0.16179395	0.16198334	0.16255052	0.16349308	0.16480692	0.16648635	0.16852446	0.17091282	0.17364211	0.17670190	0.18008110	0.18376790	0.18774998	0.19201483	0.19654956	0.20134130	0.20637719	0.21164440	0.21713032	0.22282249	0.22870874	0.23477726	0.24101642	0.24741493	0.25396192	0.26064676	0.26745915	0.27438921	0.28142712	0.28856340	0.29578918	0.30309534	0.31047326	0.31791443	0.32541054	0.33295354	0.34053528	0.34814796	0.35578373	0.36343497	0.37109375	0.37875253	0.38640377	0.39403951	0.40165222	0.40923399	0.41677696	0.42427310	0.43171424	0.43909219	0.44639832	0.45362410	0.46076041	0.46779829	0.47472838	0.48154074	0.48822561	0.49477258	0.50117111	0.50741029	0.51347876	0.51936507	0.52505726	0.53054321	0.53581035	0.54084623	0.54563791	0.55017269	0.55443746	0.55841959	0.56210637	0.56548560	0.56854546	0.57127470	0.57366312	0.57570118	0.57738054	0.57869440	0.57963705	0.58020413	0.58039349	
0.15955809	0.15975824	0.16035770	0.16135366	0.16274141	0.16451466	0.16666543	0.16918437	0.17206095	0.17528355	0.17883980	0.18271661	0.18690047	0.19137761	0.19613405	0.20115580	0.20642899	0.21193986	0.21767493	0.22362103	0.22976525	0.23609516	0.24259856	0.24926378	0.25607947	0.26303458	0.27011862	0.27732137	0.28463274	0.29204327	0.29954362	0.30712482	0.31477803	0.32249469	0.33026642	0.33808509	0.34594259	0.35383102	0.36174259	0.36966950	0.37760416	0.38553879	0.39346576	0.40137729	0.40926576	0.41712326	0.42494193	0.43271366	0.44043028	0.44808352	0.45566469	0.46316507	0.47057560	0.47788695	0.48508972	0.49217370	0.49912891	0.50594455	0.51260972	0.51911318	0.52544308	0.53158724	0.53753334	0.54326850	0.54877937	0.55405247	0.55907416	0.56383073	0.56830788	0.57249177	0.57636851	0.57992482	0.58314741	0.58602387	0.58854288	0.59069359	0.59246689	0.59385467	0.59485060	0.59545010	0.59565020	
0.15692170	0.15713359	0.15776816	0.15882216	0.16029030	0.16216531	0.16443813	0.16709822	0.17013371	0.17353153	0.17727786	0.18135826	0.18575776	0.19046116	0.19545330	0.20071897	0.20624320	0.21201123	0.21800865	0.22422153	0.23063624	0.23723960	0.24401903	0.25096226	0.25805756	0.26529363	0.27265954	0.28014484	0.28773934	0.29543334	0.30321738	0.31108239	0.31901944	0.32701993	0.33507547	0.34317788	0.35131899	0.35949105	0.36768609	0.37589654	0.38411459	0.39233264	0.40054312	0.40873811	0.41691020	0.42505133	0.43315375	0.44120926	0.44920978	0.45714682	0.46501181	0.47279587	0.48048988	0.48808435	0.49556971	0.50293559	0.51017159	0.51726687	0.52421016	0.53098953	0.53759295	0.54400766	0.55022055	0.55621791	0.56198603	0.56751019	0.57277602	0.57776803	0.58247149	0.58687091	0.59095132	0.59469759	0.59809548	0.60113096	0.60379106	0.60606396	0.60793889	0.60940707	0.61046100	0.61109561	0.61130744	
0.15386115	0.15408589	0.15475883	0.15587623	0.15743200	0.15941779	0.16182329	0.16463652	0.16784388	0.17143086	0.17538184	0.17968072	0.18431099	0.18925600	0.19449903	0.20002364	0.20581365	0.21185325	0.21812707	0.22462024	0.23131853	0.23820812	0.24527577	0.25250879	0.25989506	0.26742288	0.27508116	0.28285912	0.29074648	0.29873332	0.30681023	0.31496790	0.32319739	0.33149013	0.33983770	0.34823185	0.35666454	0.36512792	0.37361428	0.38211581	0.39062500	0.39913419	0.40763575	0.41612208	0.42458549	0.43301818	0.44141230	0.44975987	0.45805264	0.46628213	0.47443977	0.48251668	0.49050355	0.49839088	0.50616884	0.51382720	0.52135503	0.52874118	0.53597426	0.54304177	0.54993141	0.55662972	0.56312293	0.56939679	0.57543623	0.58122635	0.58675098	0.59199399	0.59693897	0.60156912	0.60586822	0.60981917	0.61340606	0.61661357	0.61942661	0.62183231	0.62381810	0.62537378	0.62649125	0.62716413	0.62738883	
0.15035069	0.15058953	0.15130459	0.15249157	0.15414332	0.15625025	0.15880056	0.16178039	0.16517439	0.16896603	0.17313783	0.17767181	0.18254957	0.18775277	0.19326322	0.19906297	0.20513457	0.21146111	0.21802615	0.22481404	0.23180968	0.23899862	0.24636713	0.25390211	0.26159099	0.26942179	0.27738306	0.28546405	0.29365420	0.30194348	0.31032234	0.31878155	0.32731211	0.33590555	0.34455329	0.35324723	0.36197945	0.37074196	0.37952721	0.38832757	0.39713541	0.40594324	0.41474360	0.42352885	0.43229139	0.44102359	0.44971755	0.45836526	0.46695870	0.47548926	0.48394847	0.49232736	0.50061673	0.50880682	0.51688772	0.52484906	0.53267992	0.54036868	0.54790360	0.55527222	0.56246108	0.56945676	0.57624471	0.58280975	0.58913618	0.59520787	0.60100770	0.60651803	0.61172122	0.61659902	0.62113291	0.62530482	0.62909639	0.63249040	0.63547039	0.63802046	0.64012754	0.64177924	0.64296621	0.64368123	0.64392012	
0.14636207	0.14661649	0.14737807	0.14864169	0.15039913	0.15263915	0.15534802	0.15850988	0.16210717	0.16612098	0.17053169	0.17531908	0.18046272	0.18594243	0.19173820	0.19783059	0.20420076	0.21083054	0.21770254	0.22480017	0.23210756	0.23960970	0.24729225	0.25514168	0.26314506	0.27129024	0.27956554	0.28795987	0.29646280	0.30506405	0.31375423	0.32252389	0.33136424	0.34026664	0.34922275	0.35822445	0.36726388	0.37633330	0.38542512	0.39453179	0.40364584	0.41275990	0.42186660	0.43095833	0.44002780	0.44906723	0.45806894	0.46702507	0.47592747	0.48476782	0.49353749	0.50222754	0.51082891	0.51933169	0.52772623	0.53600132	0.54414672	0.55215001	0.55999947	0.56768203	0.57518417	0.58249164	0.58958918	0.59646112	0.60309100	0.60946113	0.61555350	0.62134933	0.62682897	0.63197267	0.63676006	0.64117068	0.64518452	0.64878178	0.65194362	0.65465260	0.65689260	0.65864998	0.65991360	0.66067517	0.66092956	
0.14186393	0.14213568	0.14294885	0.14429751	0.14617182	0.14855868	0.15144213	0.15480368	0.15862313	0.16287895	0.16754879	0.17260998	0.17803980	0.18381599	0.18991655	0.19632044	0.20300733	0.20995781	0.21715339	0.22457659	0.23221079	0.24004039	0.24805056	0.25622725	0.26455745	0.27302861	0.28162897	0.29034728	0.29917294	0.30809590	0.31710657	0.32619560	0.33535433	0.34457406	0.35384658	0.36316398	0.37251839	0.38190225	0.39130810	0.40072858	0.41015625	0.41958389	0.42900443	0.43841025	0.44779414	0.45714855	0.46646592	0.47573847	0.48495817	0.49411690	0.50320601	0.51221663	0.52113962	0.52996516	0.53868365	0.54728389	0.55575502	0.56408519	0.57226205	0.58027214	0.58810169	0.59573585	0.60315907	0.61035466	0.61730516	0.62399215	0.63039595	0.63649654	0.64227259	0.64770269	0.65276378	0.65743357	0.66168934	0.66550881	0.66887033	0.67175382	0.67414069	0.67601496	0.67736369	0.67817682	0.67844862	
0.13682167	0.13711280	0.13798362	0.13942707	0.14143153	0.14398143	0.14705789	0.15063944	0.15470265	0.15922284	0.16417459	0.16953233	0.17527081	0.18136530	0.18779184	0.19452752	0.20155056	0.20884015	0.21637684	0.22414218	0.23211886	0.24029070	0.24864240	0.25715965	0.26582906	0.27463800	0.28357446	0.29262733	0.30178595	0.31104019	0.32038051	0.32979783	0.33928332	0.34882858	0.35842568	0.36806646	0.37774345	0.38744929	0.39717653	0.40691808	0.41666666	0.42641523	0.43615678	0.44588402	0.45558989	0.46526688	0.47490767	0.48450473	0.49405000	0.50353557	0.51295280	0.52229321	0.53154749	0.54070592	0.54975885	0.55869532	0.56750429	0.57617366	0.58469093	0.59304261	0.60121447	0.60919118	0.61695647	0.62449318	0.63178283	0.63880581	0.64554155	0.65196812	0.65806246	0.66380095	0.66915876	0.67411059	0.67863065	0.68269396	0.68627542	0.68935186	0.69190180	0.69390625	0.69534957	0.69622058	0.69651163	
0.13119647	0.13150935	0.13244511	0.13399506	0.13614525	0.13887709	0.14216822	0.14599332	0.15032516	0.15513515	0.16039442	0.16607408	0.17214595	0.17858271	0.18535817	0.19244750	0.19982734	0.20747565	0.21537182	0.22349660	0.23183201	0.24036132	0.24906887	0.25794005	0.26696134	0.27611983	0.28540376	0.29480186	0.30430332	0.31389847	0.32357767	0.33333194	0.34315267	0.35303164	0.36296090	0.37293282	0.38293990	0.39297494	0.40303078	0.41310048	0.42317709	0.43325368	0.44332343	0.45337924	0.46341428	0.47342139	0.48339331	0.49332258	0.50320154	0.51302230	0.52277660	0.53245580	0.54205078	0.55155241	0.56095040	0.57023430	0.57939297	0.58841413	0.59728539	0.60599285	0.61452222	0.62285757	0.63098234	0.63887846	0.64652687	0.65390670	0.66099608	0.66777158	0.67420828	0.68028015	0.68595976	0.69121903	0.69602901	0.70036083	0.70418596	0.70747715	0.71020889	0.71235907	0.71390909	0.71484488	0.71515763	
0.12494444	0.12528209	0.12629151	0.12796201	0.13027668	0.13321300	0.13674425	0.14084032	0.14546931	0.15059826	0.15619391	0.16222385	0.16865642	0.17546156	0.18261077	0.19007723	0.19783592	0.20586352	0.21413840	0.22264060	0.23135148	0.24025382	0.24933174	0.25857052	0.26795635	0.27747646	0.28711900	0.29687279	0.30672729	0.31667274	0.32669970	0.33679959	0.34696379	0.35718435	0.36745352	0.37776396	0.38810828	0.39847967	0.40887117	0.41927600	0.42968750	0.44009900	0.45050386	0.46089530	0.47126672	0.48161107	0.49192151	0.50219065	0.51241118	0.52257550	0.53267521	0.54270220	0.55264777	0.56250221	0.57225609	0.58189857	0.59141868	0.60080451	0.61004317	0.61912113	0.62802368	0.63673443	0.64523649	0.65351158	0.66153914	0.66929781	0.67676425	0.68391341	0.69071865	0.69715124	0.70318109	0.70877677	0.71390575	0.71853465	0.72263074	0.72616196	0.72909832	0.73141301	0.73308355	0.73409301	0.73443067	
0.11801583	0.11838191	0.11947564	0.12128391	0.12378568	0.12695353	0.13075499	0.13515426	0.14011358	0.14559461	0.15155938	0.15797110	0.16479461	0.17199671	0.17954643	0.18741502	0.19557580	0.20400432	0.21267800	0.22157609	0.23067957	0.23997094	0.24943404	0.25905401	0.26881722	0.27871090	0.28872320	0.29884309	0.30906039	0.31936547	0.32974914	0.34020287	0.35071862	0.36128840	0.37190503	0.38256112	0.39324975	0.40396431	0.41469824	0.42544493	0.43619791	0.44695088	0.45769760	0.46843144	0.47914609	0.48983473	0.50049078	0.51110744	0.52167732	0.53219295	0.54264671	0.55303043	0.56333536	0.57355261	0.58367276	0.59368491	0.60357869	0.61334175	0.62296170	0.63242495	0.64171630	0.65081972	0.65971780	0.66839153	0.67681998	0.68498075	0.69284934	0.70039916	0.70760131	0.71442479	0.72083646	0.72680116	0.73228216	0.73724163	0.74164087	0.74544227	0.74861014	0.75111192	0.75292009	0.75401396	0.75437993	
0.11035351	0.11075255	0.11194397	0.11391112	0.11662776	0.12005983	0.12416762	0.12890801	0.13423613	0.14010742	0.14647815	0.15330692	0.16055445	0.16818456	0.17616360	0.18446086	0.19304831	0.20190029	0.21099341	0.22030644	0.22982007	0.23951648	0.24937958	0.25939456	0.26954782	0.27982676	0.29021975	0.30071619	0.31130591	0.32197964	0.33272851	0.34354442	0.35441935	0.36534590	0.37631699	0.38732573	0.39836544	0.40942979	0.42051259	0.43160746	0.44270834	0.45380920	0.46490416	0.47598684	0.48705125	0.49809098	0.50909978	0.52007085	0.53099734	0.54187238	0.55268806	0.56343716	0.57411093	0.58470047	0.59519696	0.60558999	0.61586905	0.62602216	0.63603711	0.64590013	0.65559661	0.66511023	0.67442322	0.68351626	0.69236839	0.70095581	0.70925313	0.71723211	0.72486228	0.73210979	0.73893857	0.74530929	0.75118053	0.75650871	0.76124895	0.76535672	0.76878881	0.77150565	0.77347261	0.77466422	0.77506316	
0.10189126	0.10232901	0.10363493	0.10578761	0.10875354	0.11248987	0.11694748	0.12207396	0.12781589	0.13412105	0.14093949	0.14822435	0.15593234	0.16402386	0.17246297	0.18121707	0.19025676	0.19955547	0.20908926	0.21883658	0.22877792	0.23889561	0.24917349	0.25959706	0.27015275	0.28082860	0.29161316	0.30249605	0.31346750	0.32451865	0.33564109	0.34682685	0.35806844	0.36935893	0.38069132	0.39205933	0.40345648	0.41487697	0.42631468	0.43776384	0.44921875	0.46067363	0.47212285	0.48356050	0.49498102	0.50637829	0.51774615	0.52907866	0.54036903	0.55161071	0.56279647	0.57391888	0.58497006	0.59594160	0.60682434	0.61760885	0.62828469	0.63884044	0.64926404	0.65954196	0.66965950	0.67960101	0.68934834	0.69888210	0.70818084	0.71722043	0.72597456	0.73441362	0.74250513	0.75021315	0.75749803	0.76431638	0.77062148	0.77636349	0.78149009	0.78594768	0.78968406	0.79264992	0.79480255	0.79610848	0.79654622	
0.09255097	0.09303496	0.09447712	0.09684927	0.10010785	0.10419807	0.10905840	0.11462458	0.12083284	0.12762201	0.13493496	0.14271922	0.15092723	0.15951620	0.16844791	0.17768817	0.18720654	0.19697586	0.20697191	0.21717300	0.22755978	0.23811470	0.24882202	0.25966743	0.27063802	0.28172195	0.29290834	0.30418736	0.31554952	0.32698655	0.33849031	0.35005343	0.36166891	0.37332991	0.38503021	0.39676362	0.40852433	0.42030686	0.43210539	0.44391465	0.45572919	0.46754369	0.47935298	0.49115142	0.50293392	0.51469475	0.52642822	0.53812850	0.54978943	0.56140482	0.57296795	0.58447182	0.59590888	0.60727108	0.61855012	0.62973630	0.64082038	0.65179080	0.66263628	0.67334354	0.68389851	0.69428533	0.70448631	0.71448249	0.72425181	0.73377025	0.74301052	0.75194216	0.76053113	0.76873910	0.77652335	0.78383631	0.79062551	0.79683375	0.80239981	0.80726033	0.81135046	0.81460905	0.81698126	0.81842333	0.81890738	
0.08223947	0.08277961	0.08438671	0.08702266	0.09062946	0.09513575	0.10046354	0.10653367	0.11326960	0.12060001	0.12845998	0.13679123	0.14554192	0.15466662	0.16412497	0.17388169	0.18390588	0.19417000	0.20464988	0.21532416	0.22617377	0.23718166	0.24833260	0.25961292	0.27101001	0.28251293	0.29411116	0.30579540	0.31755689	0.32938769	0.34128046	0.35322794	0.36522371	0.37726170	0.38933590	0.40144071	0.41357073	0.42572063	0.43788537	0.45005998	0.46223962	0.47441921	0.48659384	0.49875852	0.51090854	0.52303851	0.53514332	0.54721749	0.55925554	0.57125121	0.58319890	0.59509146	0.60692233	0.61868370	0.63036811	0.64196634	0.65346920	0.66486627	0.67614663	0.68729746	0.69830543	0.70915496	0.71982944	0.73030919	0.74057341	0.75059748	0.76035434	0.76981276	0.77893734	0.78768802	0.79601932	0.80387920	0.81120968	0.81794554	0.82401556	0.82934332	0.83384985	0.83745652	0.84009254	0.84169954	0.84223968	
0.07084305	0.07145304	0.07326412	0.07622301	0.08025045	0.08525174	0.09112687	0.09777778	0.10511290	0.11304961	0.12151479	0.13044465	0.13978364	0.14948401	0.15950423	0.16980851	0.18036568	0.19114877	0.20213388	0.21330029	0.22462972	0.23610580	0.24771410	0.25944152	0.27127653	0.28320861	0.29522812	0.30732629	0.31949511	0.33172712	0.34401563	0.35635409	0.36873651	0.38115731	0.39361101	0.40609258	0.41859695	0.43111959	0.44365561	0.45620051	0.46875003	0.48129949	0.49384442	0.50638044	0.51890308	0.53140742	0.54388905	0.55634266	0.56876343	0.58114600	0.59348440	0.60577303	0.61800498	0.63017386	0.64227200	0.65429127	0.66622341	0.67805851	0.68978590	0.70139420	0.71287018	0.72419977	0.73536605	0.74635136	0.75713432	0.76769155	0.77799571	0.78801596	0.79771644	0.80705535	0.81598514	0.82445049	0.83238721	0.83972222	0.84637308	0.85224831	0.85724950	0.86127704	0.86423594	0.86604679	0.86665684	
0.05822014	0.05891938	0.06098923	0.06435223	0.06889658	0.07449421	0.08101555	0.08833909	0.09635616	0.10497221	0.11410636	0.12368999	0.13366508	0.14398243	0.15460023	0.16548301	0.17660029	0.18792582	0.19943689	0.21111386	0.22293925	0.23489800	0.24697652	0.25916278	0.27144626	0.28381705	0.29626653	0.30878663	0.32136995	0.33401021	0.34670091	0.35943621	0.37221101	0.38501996	0.39785841	0.41072160	0.42360529	0.43650499	0.44941685	0.46233669	0.47526044	0.48818412	0.50110400	0.51401573	0.52691561	0.53979927	0.55266243	0.56550097	0.57830977	0.59108454	0.60381991	0.61651069	0.62915069	0.64173418	0.65425450	0.66670376	0.67907482	0.69135791	0.70354420	0.71562284	0.72758156	0.73940700	0.75108385	0.76259506	0.77392066	0.78503776	0.79592061	0.80653852	0.81685585	0.82683080	0.83641452	0.84554857	0.85416472	0.86218184	0.86950529	0.87602663	0.88162410	0.88616854	0.88953155	0.89160144	0.89230067	
0.04418917	0.04500667	0.04741556	0.05129754	0.05648946	0.06281459	0.07010435	0.07820944	0.08700280	0.09637880	0.10625028	0.11654555	0.12720557	0.13818142	0.14943220	0.16092376	0.17262720	0.18451786	0.19657463	0.20877922	0.22111587	0.23357065	0.24613145	0.25878724	0.27152869	0.28434691	0.29723424	0.31018358	0.32318845	0.33624285	0.34934148	0.36247924	0.37565133	0.38885337	0.40208095	0.41533023	0.42859736	0.44187847	0.45517024	0.46846879	0.48177087	0.49507290	0.50837147	0.52166325	0.53494447	0.54821140	0.56146079	0.57468843	0.58789039	0.60106230	0.61420023	0.62729889	0.64035332	0.65335810	0.66630751	0.67919475	0.69201303	0.70475435	0.71741033	0.72997099	0.74242574	0.75476247	0.76696712	0.77902389	0.79091460	0.80261797	0.81410950	0.82536036	0.83633614	0.84699601	0.85729140	0.86716300	0.87653887	0.88533223	0.89343733	0.90072715	0.90705228	0.91224426	0.91612607	0.91853505	0.91935259	
0.02850779	0.02948960	0.03236134	0.03693093	0.04295082	0.05017369	0.05838167	0.06739502	0.07706994	0.08729248	0.09797242	0.10903803	0.12043160	0.13210645	0.14402430	0.15615340	0.16846749	0.18094428	0.19356482	0.20631292	0.21917453	0.23213758	0.24519135	0.25832647	0.27153438	0.28480792	0.29814020	0.31152517	0.32495722	0.33843142	0.35194317	0.36548790	0.37906182	0.39266104	0.40628186	0.41992107	0.43357533	0.44724146	0.46091658	0.47459742	0.48828128	0.50196511	0.51564592	0.52932090	0.54298711	0.55664140	0.57028067	0.58390158	0.59750062	0.61107469	0.62461942	0.63813102	0.65160519	0.66503727	0.67842239	0.69175464	0.70502812	0.71823615	0.73137105	0.74442482	0.75738788	0.77024961	0.78299767	0.79561830	0.80809504	0.82040918	0.83253825	0.84445608	0.85613102	0.86752462	0.87859017	0.88926995	0.89949280	0.90916753	0.91818088	0.92638904	0.93361169	0.93963146	0.94420129	0.94707298	0.94805473	
0.01083624	0.01206185	0.01560050	0.02111477	0.02821478	0.03655436	0.04585963	0.05592409	0.06659336	0.07775170	0.08931130	0.10120431	0.11337776	0.12578961	0.13840583	0.15119876	0.16414565	0.17722733	0.19042780	0.20373334	0.21713209	0.23061407	0.24417017	0.25779274	0.27147478	0.28521022	0.29899350	0.31281960	0.32668406	0.34058264	0.35451174	0.36846754	0.38244697	0.39644703	0.41046453	0.42449695	0.43854141	0.45259571	0.46665704	0.48072317	0.49479169	0.50886023	0.52292633	0.53698760	0.55104202	0.56508654	0.57911885	0.59313643	0.60713619	0.62111586	0.63507175	0.64900070	0.66289955	0.67676371	0.69058990	0.70437324	0.71810871	0.73179042	0.74541318	0.75896943	0.77245116	0.78585005	0.79915559	0.81235600	0.82543766	0.83838445	0.85117745	0.86379385	0.87620562	0.88837910	0.90027213	0.91183144	0.92298996	0.93365937	0.94372356	0.95302892	0.96136874	0.96846855	0.97398287	0.97752148	0.97874701	
-0.00933812	-0.00771424	-0.00314248	0.00372222	0.01225200	0.02198077	0.03258699	0.04385468	0.05563231	0.06781294	0.08031923	0.09309187	0.10608692	0.11926942	0.13261127	0.14609091	0.15968950	0.17339206	0.18718618	0.20106065	0.21500678	0.22901650	0.24308261	0.25719976	0.27136189	0.28556466	0.29980412	0.31407580	0.32837668	0.34270352	0.35705331	0.37142357	0.38581169	0.40021533	0.41463244	0.42906049	0.44349784	0.45794272	0.47239274	0.48684651	0.50130206	0.51575744	0.53021145	0.54466134	0.55910611	0.57354385	0.58797169	0.60238874	0.61679244	0.63118052	0.64555085	0.65990055	0.67422742	0.68852842	0.70280015	0.71703935	0.73124230	0.74540454	0.75952148	0.77358758	0.78759736	0.80154347	0.81541783	0.82921213	0.84291470	0.85651320	0.86999279	0.88333464	0.89651740	0.90951240	0.92228508	0.93479121	0.94697189	0.95874965	0.97001737	0.98062342	0.99035209	0.99888211	1.00574648	1.01031864	1.01194239	
-0.03287990	-0.03050095	-0.02416305	-0.01530515	-0.00488585	0.00654771	0.01866247	0.03128281	0.04427315	0.05755088	0.07106382	0.08475819	0.09860963	0.11259127	0.12667906	0.14086495	0.15512982	0.16946499	0.18386498	0.19831628	0.21281795	0.22736290	0.24194391	0.25656185	0.27120858	0.28588247	0.30058280	0.31530255	0.33004346	0.34480184	0.35957417	0.37436238	0.38916096	0.40397006	0.41878963	0.43361449	0.44844720	0.46328473	0.47812441	0.49296859	0.50781250	0.52265650	0.53750068	0.55234009	0.56717801	0.58201033	0.59683549	0.61165506	0.62646383	0.64126283	0.65605116	0.67082310	0.68558168	0.70032245	0.71504241	0.72974259	0.74441659	0.75906324	0.77368104	0.78826213	0.80280691	0.81730872	0.83176017	0.84615982	0.86049521	0.87475997	0.88894582	0.90303379	0.91701543	0.93086684	0.94456136	0.95807433	0.97135186	0.98434222	0.99696279	1.00907719	1.02051091	1.03093028	1.03978825	1.04612577	1.04850483	
-0.06153242	-0.05735037	-0.04756880	-0.03583501	-0.02300715	-0.00953300	0.00422947	0.01835448	0.03263211	0.04704880	0.06163733	0.07626368	0.09100243	0.10581277	0.12064308	0.13556437	0.15050054	0.16546953	0.18049765	0.19551846	0.21058585	0.22567673	0.24076398	0.25589815	0.27102831	0.28617093	0.30134600	0.31650546	0.33169249	0.34688911	0.36207524	0.37729305	0.39249989	0.40771171	0.42294490	0.43815848	0.45339134	0.46862695	0.48384807	0.49909320	0.51432294	0.52955252	0.54479772	0.56001890	0.57525426	0.59048742	0.60570091	0.62093425	0.63614583	0.65135288	0.66657060	0.68175691	0.69695336	0.71214038	0.72730005	0.74247479	0.75761765	0.77274781	0.78788209	0.80296910	0.81805998	0.83312756	0.84814841	0.86317641	0.87814534	0.89308167	0.90800279	0.92283314	0.93764335	0.95238215	0.96700865	0.98159707	0.99601358	1.01029158	1.02441669	1.03817868	1.05165303	1.06448054	1.07621479	1.08599663	1.09017813	
-0.09994529	-0.08984628	-0.07216814	-0.05757674	-0.04175130	-0.02575670	-0.01070982	0.00536715	0.02085598	0.03630378	0.05226536	0.06759896	0.08332338	0.09906555	0.11444941	0.13029310	0.14583880	0.16137490	0.17719135	0.19263785	0.20833007	0.22402801	0.23949102	0.25526994	0.27083543	0.28639728	0.30216584	0.31765249	0.33333209	0.34901386	0.36450717	0.38026071	0.39583415	0.41140616	0.42715564	0.44265801	0.45833287	0.47400859	0.48951277	0.50525814	0.52083331	0.53640842	0.55215383	0.56765795	0.58333361	0.59900844	0.61451113	0.63026035	0.64583254	0.66140604	0.67715949	0.69265270	0.70833480	0.72401416	0.73950088	0.75526929	0.77083117	0.78639680	0.80217552	0.81763858	0.83333659	0.84902877	0.86447531	0.88029170	0.89582795	0.91137356	0.92721725	0.94260103	0.95834339	0.97406775	0.98940128	1.00536251	1.02081048	1.03629982	1.05237651	1.06742346	1.08341777	1.09924340	1.11383510	1.13151324	1.14161205	
-0.16584012	-0.12853776	-0.08946198	-0.08329600	-0.06015721	-0.03995205	-0.02823666	-0.00596489	0.00899465	0.02436725	0.04447901	0.05787747	0.07568140	0.09317520	0.10709300	0.12581162	0.14115700	0.15659854	0.17482109	0.18911439	0.20608646	0.22295718	0.23741853	0.25519535	0.27063504	0.28611138	0.30369875	0.31830287	0.33497655	0.35160914	0.36628094	0.38368905	0.39916554	0.41465575	0.43199185	0.44671777	0.46327582	0.47982249	0.49456748	0.51185346	0.52734375	0.54283392	0.56012005	0.57486504	0.59141153	0.60796970	0.62269557	0.64003205	0.65552223	0.67099839	0.68840653	0.70307851	0.71971130	0.73638451	0.75098878	0.76857597	0.78405273	0.79949230	0.81726909	0.83173031	0.84860098	0.86557311	0.87986648	0.89808911	0.91353059	0.92887586	0.94759446	0.96151209	0.97900605	0.99681008	1.01020861	1.03032005	1.04569268	1.06065214	1.08292413	1.09463954	1.11484492	1.13798356	1.14414978	1.18322515	1.22052765	
-0.35309884	-0.15287353	-0.04880775	-0.15401332	-0.06581990	-0.03792490	-0.07158822	0.00200997	-0.00601677	0.00158944	0.05324291	0.03633051	0.06956428	0.09565115	0.08761789	0.13011882	0.13571535	0.14506251	0.18230475	0.17857958	0.20434643	0.22775683	0.22695442	0.26113757	0.27014172	0.28058943	0.31274998	0.31361938	0.33682510	0.35907602	0.36112884	0.39204666	0.40238518	0.41327363	0.44342107	0.44611204	0.46827599	0.49017233	0.49319550	0.52299386	0.53385419	0.54471439	0.57451296	0.57753623	0.59943223	0.62159628	0.62428701	0.65443480	0.66532314	0.67566180	0.70657963	0.70863235	0.73088330	0.75408894	0.75495851	0.78711909	0.79756683	0.80657089	0.84075379	0.83995134	0.86336184	0.88912857	0.88540363	0.92264599	0.93199313	0.93758988	0.98009044	0.97205710	0.99814403	1.03137779	1.01446533	1.06611907	1.07372522	1.06569839	1.13929665	1.10563338	1.13352835	1.22172165	1.11651611	1.22058260	1.42080712	
-1.28454769	0.07111645	0.36187640	-0.67030376	0.11488142	0.07299145	-0.36561167	0.22039962	-0.07788495	-0.11808834	0.22986747	-0.11634191	0.08959546	0.17752071	-0.05787048	0.23030208	0.11600360	0.06654494	0.29242727	0.09162501	0.21137966	0.29153273	0.12842183	0.33188573	0.26410827	0.22150402	0.40063712	0.25164506	0.34224457	0.41672492	0.28312418	0.45290008	0.40348929	0.36369169	0.52415884	0.39602885	0.47427952	0.54800081	0.42420095	0.58201784	0.54036492	0.49871093	0.65652806	0.53272808	0.60644877	0.68470007	0.55656964	0.71703786	0.67723948	0.62782979	0.79760510	0.66400415	0.73848444	0.82908309	0.68009233	0.85922557	0.81662160	0.74884403	0.95230585	0.78919488	0.86934793	0.98910344	0.78830230	1.01418519	0.96472514	0.85042870	1.13859963	0.90320712	0.99113464	1.19707012	0.85086119	1.19881821	1.15861309	0.86033010	1.44634020	1.00773728	0.96585023	1.75103235	0.71884930	1.00961721	2.36527681	
-7.67867088	2.74703789	3.20460463	-5.21904898	2.50614023	0.80249047	-2.99465895	2.65734863	-0.94182086	-1.06579053	2.08761358	-1.68881953	0.48570049	1.00349343	-1.49873507	1.36839354	-0.11403799	-0.66792220	1.46772254	-0.82082969	0.34754702	0.94588822	-0.88974321	1.09874845	0.17547455	-0.38281277	1.31376743	-0.42306826	0.40056098	0.99057961	-0.55913299	1.07204545	0.37293512	-0.18624692	1.33250391	-0.17759256	0.49517724	1.10215592	-0.35510316	1.14477313	0.54687840	-0.05102579	1.44885194	-0.00840862	0.59856832	1.27133870	-0.23875853	1.28000140	0.72081214	0.02170949	1.65288591	0.10316874	0.69318759	1.51680875	-0.22001575	1.47656894	0.91828251	-0.00499162	1.98347998	0.14784600	0.74619246	1.91457427	-0.37396792	1.76167750	1.20778584	-0.27462748	2.59248424	0.09024543	0.60806131	2.78255939	-0.99386919	2.15954947	2.03556371	-1.56359267	4.08840799	0.29125032	-1.41236734	6.31279659	-2.11088920	-1.65325224	8.77242088	
